tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
61098812,tess2020078014623-s0023-0000000061098812-0177-s,205.454292490475,-0.128064925209766,LC,3,58928.45471731,58954.38023366,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000061098812-0177-s_lc.fits,"Ricker, George",
61098812,tess2021336043614-s0046-0000000061098812-0217-s,205.454292490475,-0.128064925209766,LC,3,59551.06075565973,59578.19920230324,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021336043614-s0046-0000000061098812-0217-s_lc.fits,"Ricker, George",
61098812,tess2018206190142-s0001-s0046-0000000061098812,205.454292490475,-0.128064925209766,DVT,3,58927.60329644676,59578.19920230324,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000061098812-00555_dvt.fits,"Ricker, George",
61098812,tess2022085151738-s0050-0000000061098812-0222-s,205.454292490475,-0.128064925209766,LC,3,59664.77547475694,59691.014617141205,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000061098812-0222-s_lc.fits,"Ricker, George",
61098812,tess2019199201929-s0014-s0050-0000000061098812,205.454292490475,-0.128064925209766,DVT,3,58927.60329644676,59691.014617141205,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000061098812-00611_dvt.fits,"Ricker, George",
71612483,tess2020078014623-s0023-0000000071612483-0177-s,202.294665231392,31.4019465524004,LC,3,58927.60825454,58954.37890377,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000071612483-0177-s_lc.fits,"Ricker, George",
71612483,tess2022057073128-s0049-0000000071612483-0221-s,202.294665231392,31.4019465524004,LC,3,59636.975479155095,59663.8191115625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000071612483-0221-s_lc.fits,"Ricker, George",
71612483,tess2022085151738-s0050-0000000071612483-0222-s,202.294665231392,31.4019465524004,LC,3,59664.774664756944,59691.01314611111,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000071612483-0222-s_lc.fits,"Ricker, George",
71612483,tess2019199201929-s0014-s0050-0000000071612483,202.294665231392,31.4019465524004,DVT,3,58927.60269895833,59691.01314611111,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000071612483-00611_dvt.fits,"Ricker, George",
71612483,tess2024085201119-s0077-0000000071612483-0272-s,202.294665231392,31.4019465524004,LC,3,60394.98959041667,60423.05256188657,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000071612483-0272-s_lc.fits,"Ricker, George",
347332255,tess2020078014623-s0023-0000000347332255-0177-s,189.839599857872,20.0277879771591,LC,3,58928.4881988,58954.37940708,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000347332255-0177-s_lc.fits,"Ricker, George",
347332255,tess2022057073128-s0049-0000000347332255-0221-s,189.839599857872,20.0277879771591,LC,3,59636.97635802083,59663.81984366898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000347332255-0221-s_lc.fits,"Ricker, George",
347332255,tess2019199201929-s0014-s0050-0000000347332255,189.839599857872,20.0277879771591,DVT,3,58927.60347578704,59663.81984366898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000347332255-00611_dvt.fits,"Ricker, George",
347332255,tess2020078014623-s0023-0000000347332255-0177-s,189.839599857872,20.0277879771591,LC,3,58928.4881988,58954.37940708,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000347332255-0177-s_lc.fits,"Ricker, George",
347332255,tess2022057073128-s0049-0000000347332255-0221-s,189.839599857872,20.0277879771591,LC,3,59636.97635802083,59663.81984366898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000347332255-0221-s_lc.fits,"Ricker, George",
347332255,tess2019199201929-s0014-s0050-0000000347332255,189.839599857872,20.0277879771591,DVT,3,58927.60347578704,59663.81984366898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000347332255-00611_dvt.fits,"Ricker, George",
207468071,tess2020078014623-s0023-0000000207468071-0177-s,245.908208978109,54.6897621683146,LC,3,58927.61614995,58954.37615212,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000207468071-0177-s_lc.fits,"Ricker, George",
207468071,tess2020106103520-s0024-0000000207468071-0180-s,245.908208978109,54.6897621683146,LC,3,58955.29561071,58981.78165358,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000207468071-0180-s_lc.fits,"Ricker, George",
207468071,tess2019199201929-s0014-s0026-0000000207468071,245.908208978109,54.6897621683146,DVT,3,58927.5994830787,58981.78165357639,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000207468071-00353_dvt.fits,"Ricker, George",
207468071,tess2022057073128-s0049-0000000207468071-0221-s,245.908208978109,54.6897621683146,LC,3,59636.97235453704,59663.81592439815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000207468071-0221-s_lc.fits,"Ricker, George",
207468071,tess2022112184951-s0051-0000000207468071-0223-s,245.908208978109,54.6897621683146,LC,3,59692.45085146991,59717.0354478125,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022112184951-s0051-0000000207468071-0223-s_lc.fits,"Ricker, George",
207468071,tess2019199201929-s0014-s0050-0000000207468071,245.908208978109,54.6897621683146,DVT,3,58927.5994830787,59691.01057655093,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000207468071-00611_dvt.fits,"Ricker, George",
207468071,tess2022085151738-s0050-0000000207468071-0222-s,245.908208978109,54.6897621683146,LC,3,59664.77149125,59691.01057655093,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000207468071-0222-s_lc.fits,"Ricker, George",
207468071,tess2019199201929-s0014-s0055-0000000207468071,245.908208978109,54.6897621683146,DVT,3,58927.5994830787,59742.57115876157,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000207468071-00652_dvt.fits,"Ricker, George",
207468071,tess2019199201929-s0014-s0060-0000000207468071,245.908208978109,54.6897621683146,DVT,3,58927.5994830787,59852.631000277775,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000207468071-00692_dvt.fits,"Ricker, George",
144441148,tess2020078014623-s0023-0000000144441148-0177-s,207.906169401845,33.4924331822599,LC,3,58927.60794411,58954.3787466,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000144441148-0177-s_lc.fits,"Ricker, George",
144441148,tess2024085201119-s0077-0000000144441148-0272-s,207.906169401845,33.4924331822599,LC,3,60394.989313564816,60423.052458425926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000144441148-0272-s_lc.fits,"Ricker, George",
162689341,tess2020078014623-s0023-0000000162689341-0177-s,246.692078315055,51.0410811392193,LC,3,58927.6162165,58954.37636983,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000162689341-0177-s_lc.fits,"Ricker, George",
162689341,tess2020106103520-s0024-0000000162689341-0180-s,246.692078315055,51.0410811392193,LC,3,58955.29583332,58981.78197919,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000162689341-0180-s_lc.fits,"Ricker, George",
162689341,tess2020133194932-s0025-0000000162689341-0182-s,246.692078315055,51.0410811392193,LC,3,58983.13335664,59008.80662538,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020133194932-s0025-0000000162689341-0182-s_lc.fits,"Ricker, George",
162689341,tess2019199201929-s0014-s0026-0000000162689341,246.692078315055,51.0410811392193,DVT,3,58927.59954953704,59008.80662538194,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000162689341-00353_dvt.fits,"Ricker, George",
162689341,tess2022112184951-s0051-0000000162689341-0223-s,246.692078315055,51.0410811392193,LC,3,59692.45110667824,59717.035786747685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022112184951-s0051-0000000162689341-0223-s_lc.fits,"Ricker, George",
162689341,tess2022085151738-s0050-0000000162689341-0222-s,246.692078315055,51.0410811392193,LC,3,59664.77160015046,59691.01082516204,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000162689341-0222-s_lc.fits,"Ricker, George",
162689341,tess2019199201929-s0014-s0050-0000000162689341,246.692078315055,51.0410811392193,DVT,3,58927.59954953704,59691.01082516204,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000162689341-00611_dvt.fits,"Ricker, George",
162689341,tess2019199201929-s0014-s0055-0000000162689341,246.692078315055,51.0410811392193,DVT,3,58927.59954953704,59717.03023123842,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000162689341-00652_dvt.fits,"Ricker, George",
381714186,tess2020078014623-s0023-0000000381714186-0177-s,196.833166618067,5.85230999456298,LC,3,58928.45500917,58954.3800703,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000381714186-0177-s_lc.fits,"Ricker, George",
381714186,tess2021336043614-s0046-0000000381714186-0217-s,196.833166618067,5.85230999456298,LC,3,59551.06159084491,59578.20021203704,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021336043614-s0046-0000000381714186-0217-s_lc.fits,"Ricker, George",
381714186,tess2018206190142-s0001-s0046-0000000381714186,196.833166618067,5.85230999456298,DVT,3,58927.603602118055,59578.20021203704,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000381714186-00555_dvt.fits,"Ricker, George",
381714186,tess2022085151738-s0050-0000000381714186-0222-s,196.833166618067,5.85230999456298,LC,3,59664.77566186342,59691.014344780095,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000381714186-0222-s_lc.fits,"Ricker, George",
381714186,tess2019199201929-s0014-s0050-0000000381714186,196.833166618067,5.85230999456298,DVT,3,58927.603602118055,59691.014344780095,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000381714186-00611_dvt.fits,"Ricker, George",
165987272,tess2020078014623-s0023-0000000165987272-0177-s,195.981861757215,30.6400777066616,LC,3,58927.60847973,58954.37891519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000165987272-0177-s_lc.fits,"Ricker, George",
165987272,tess2022057073128-s0049-0000000165987272-0221-s,195.981861757215,30.6400777066616,LC,3,59636.975841087966,59663.81929277778,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000165987272-0221-s_lc.fits,"Ricker, George",
165987272,tess2019199201929-s0014-s0050-0000000165987272,195.981861757215,30.6400777066616,DVT,3,58927.60292417824,59663.81929277778,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000165987272-00611_dvt.fits,"Ricker, George",
168699373,tess2020078014623-s0023-0000000168699373-0177-s,213.144047868552,47.0147348834478,LC,3,58927.60698455,58954.37764558,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000168699373-0177-s_lc.fits,"Ricker, George",
168699373,tess2022057073128-s0049-0000000168699373-0221-s,213.144047868552,47.0147348834478,LC,3,59636.97437976852,59663.81781375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000168699373-0221-s_lc.fits,"Ricker, George",
168699373,tess2022085151738-s0050-0000000168699373-0222-s,213.144047868552,47.0147348834478,LC,3,59664.773365625,59691.0119228588,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000168699373-0222-s_lc.fits,"Ricker, George",
168699373,tess2019199201929-s0014-s0050-0000000168699373,213.144047868552,47.0147348834478,DVT,3,58927.601428981485,59691.0119228588,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000168699373-00611_dvt.fits,"Ricker, George",
168699373,tess2024058030222-s0076-0000000168699373-0271-s,213.144047868552,47.0147348834478,LC,3,60367.200425462965,60394.27996975694,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024058030222-s0076-0000000168699373-0271-s_lc.fits,"Ricker, George",
168699373,tess2024085201119-s0077-0000000168699373-0272-s,213.144047868552,47.0147348834478,LC,3,60394.988303564816,60423.05136364584,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000168699373-0272-s_lc.fits,"Ricker, George",
404505029,tess2020078014623-s0023-0000000404505029-0177-s,201.962759683589,9.03067608244658,LC,3,58928.4547976,58954.38000964,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000404505029-0177-s_lc.fits,"Ricker, George",
404505029,tess2019199201929-s0014-s0050-0000000404505029,201.962759683589,9.03067608244658,DVT,3,58927.60338648148,59691.01432324074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000404505029-00611_dvt.fits,"Ricker, George",
404505029,tess2022085151738-s0050-0000000404505029-0222-s,201.962759683589,9.03067608244658,LC,3,59664.77548251158,59691.01432324074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000404505029-0222-s_lc.fits,"Ricker, George",
198108326,tess2020078014623-s0023-0000000198108326-0177-s,209.389445210418,43.4935006950996,LC,3,58927.60734939,58954.37798374,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000198108326-0177-s_lc.fits,"Ricker, George",
198108326,tess2022057073128-s0049-0000000198108326-0221-s,209.389445210418,43.4935006950996,LC,3,59636.97471472222,59663.81818056713,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000198108326-0221-s_lc.fits,"Ricker, George",
198108326,tess2019199201929-s0014-s0050-0000000198108326,209.389445210418,43.4935006950996,DVT,3,58927.60179381944,59691.0122462037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000198108326-00611_dvt.fits,"Ricker, George",
198108326,tess2022085151738-s0050-0000000198108326-0222-s,209.389445210418,43.4935006950996,LC,3,59664.77373237268,59691.0122462037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000198108326-0222-s_lc.fits,"Ricker, George",
198108326,tess2024058030222-s0076-0000000198108326-0271-s,209.389445210418,43.4935006950996,LC,3,60367.20074829861,60394.28032475695,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024058030222-s0076-0000000198108326-0271-s_lc.fits,"Ricker, George",
198108326,tess2024085201119-s0077-0000000198108326-0272-s,209.389445210418,43.4935006950996,LC,3,60394.98865837963,60423.0516700463,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000198108326-0272-s_lc.fits,"Ricker, George",
272758199,tess2019199201929-s0014-s0050-0000000272758199,237.317123113831,71.4430259682252,DVT,3,58927.59915503472,59691.00938177083,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000272758199-00611_dvt.fits,"Ricker, George",
272758199,tess2019199201929-s0014-s0060-0000000272758199,237.317123113831,71.4430259682252,DVT,3,58927.59915503472,59962.07797175926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000272758199-00692_dvt.fits,"Ricker, George",
272758199,tess2024249191853-s0083-0000000272758199-0280-s,237.317123113831,71.4430259682252,LC,3,60558.92494686342,60583.8738427662,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024249191853-s0083-0000000272758199-0280-s_lc.fits,"Ricker, George",
272758199,tess2022057073128-s0049-0000000272758199-0221-s,237.317123113831,71.4430259682252,LC,3,59636.97264292824,59663.81542158565,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000272758199-0221-s_lc.fits,"Ricker, George",
272758199,tess2022085151738-s0050-0000000272758199-0222-s,237.317123113831,71.4430259682252,LC,3,59664.770960625,59691.00938177083,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000272758199-0222-s_lc.fits,"Ricker, George",
272758199,tess2021204101404-s0041-0000000272758199-0212-s,237.317123113831,71.4430259682252,LC,3,59419.48702590278,59446.07721871528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000272758199-0212-s_lc.fits,"Ricker, George",
272758199,tess2019199201929-s0014-s0041-0000000272758199,237.317123113831,71.4430259682252,DVT,3,58927.59915503472,59446.07721871528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000272758199-00512_dvt.fits,"Ricker, George",
272758199,tess2023341045131-s0073-0000000272758199-0268-s,237.317123113831,71.4430259682252,LC,3,60285.29800377315,60312.149850208334,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023341045131-s0073-0000000272758199-0268-s_lc.fits,"Ricker, George",
272758199,tess2019199201929-s0014-s0026-0000000272758199,237.317123113831,71.4430259682252,DVT,3,58927.59915503472,59034.63324019676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000272758199-00353_dvt.fits,"Ricker, George",
